#PATH-POINTS-START Path
0,0,120,0
-0.491,1.917,120
-1.753,3.452,120
-3.396,4.583,120
-5.203,5.437,120
-7.086,6.109,120
-9.01,6.652,120
-10.959,7.102,120
-12.923,7.479,120
-14.897,7.798,120
-16.878,8.072,120
-18.864,8.307,120
-20.854,8.509,120
-22.846,8.684,120
-24.841,8.836,120
-26.836,8.966,120
-28.833,9.078,120
-30.831,9.174,120
-32.829,9.256,120
-34.828,9.326,120
-36.827,9.384,120
-38.827,9.433,120
-40.826,9.472,120
-42.826,9.504,120
-44.826,9.528,120
-46.826,9.545,120
-48.826,9.558,120
-50.826,9.565,120
-52.826,9.567,120
-54.826,9.566,120
-56.826,9.561,120
-58.826,9.554,120
-60.826,9.544,120
-62.826,9.532,120
-64.826,9.519,120
-66.825,9.505,120
-68.825,9.491,120
-70.825,9.476,120
-72.825,9.462,120
-74.825,9.448,120
-76.825,9.435,120
-78.825,9.424,120
-80.825,9.415,120
-82.825,9.409,120
-84.825,9.405,120
-86.825,9.405,120
-88.825,9.41,120
-90.825,9.418,120
-92.825,9.432,120
-94.825,9.452,120
-96.825,9.479,120
-98.825,9.513,120
-100.824,9.555,120
-102.823,9.606,120
-104.822,9.668,120
-106.821,9.742,120
-108.819,9.828,120
-110.817,9.93,120
-112.813,10.048,120
-114.808,10.186,120
-116.802,10.345,120
-118.794,10.527,120
-120.782,10.742,120
-122.767,10.989,120
-124.746,11.276,120
-126.717,11.615,120
-128.676,12.015,120
-130.619,12.491,120
-132.532,13.071,120
-134.394,13.799,120
-136.158,14.738,120
-137.707,15.993,120
-138.75,17.679,120
-138.96,19.655,120,0
-138.855,21.651,120
-138.6,23.635,120
-138.168,25.586,120
-137.528,27.48,120
-136.663,29.281,120
-135.57,30.955,120
-134.275,32.478,120
-132.818,33.847,120
-131.243,35.078,120
-129.587,36.199,120
-127.88,37.241,120
-126.141,38.228,120
-124.386,39.187,120
-122.625,40.136,120
-120.869,41.092,120
-119.123,42.068,120
-117.394,43.073,120
-115.687,44.116,120
-114.008,45.202,120
-112.36,46.335,120
-110.747,47.518,120
-109.174,48.752,120
-107.641,50.037,120
-106.152,51.372,120
-104.71,52.757,120,0
-103.364,54.235,120
-102.197,55.858,120
-101.286,57.635,120
-100.734,59.554,120
-100.62,61.546,120
-100.94,63.516,120
-101.618,65.395,120
-102.556,67.16,120
-103.676,68.816,120
-104.921,70.381,120
-106.254,71.872,120
-107.65,73.304,120
-109.093,74.689,120
-110.57,76.037,120
-112.072,77.357,120
-113.594,78.655,120
-115.129,79.938,120
-116.673,81.209,120
-118.223,82.473,120
-119.776,83.733,120
-121.329,84.993,120
-122.88,86.255,120
-124.428,87.522,120
-125.97,88.795,120
-127.505,90.078,120
-129.03,91.372,120
-130.544,92.678,120
-132.046,93.999,120
-133.534,95.335,120
-135.006,96.69,120
-136.46,98.062,120
-137.895,99.455,120
-139.31,100.869,120
-140.701,102.306,120
-142.067,103.767,120
-143.406,105.253,120
-144.716,106.764,120
-145.995,108.301,120
-147.241,109.865,120
-148.452,111.457,120,0
-149.621,113.08,120
-150.736,114.74,120
-151.777,116.447,120
-152.719,118.211,120
-153.508,120.048,120
-154.049,121.971,120
-154.157,123.961,120
-153.548,125.849,120
-152.189,127.297,120
-150.433,128.244,120
-148.529,128.852,120
-146.57,129.249,120
-144.588,129.513,120
-142.596,129.688,120
-140.599,129.804,120
-138.6,129.879,120
-136.601,129.927,120
-134.601,129.96,120
-132.601,129.985,120
-130.602,130.011,120
-128.602,130.042,120
-126.602,130.085,120
-124.603,130.145,120
-122.605,130.228,120
-120.608,130.338,120
-118.613,130.481,120
-116.622,130.664,120
-114.635,130.893,120
-112.655,131.173,120
-110.684,131.513,120
-108.726,131.922,120
-106.786,132.405,120
-104.869,132.977,120
-102.985,133.646,120
-100.55,134.699,120,0
-100.55,134.699,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"iQzNRqCOID","x":0,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"vu3dK1TzcK","x":0,"y":20,"lock":false,"visible":true,"__type":"control"},{"uid":"5BypDLbaIj","x":-138.96786632390746,"y":-1.028277634961438,"lock":false,"visible":true,"__type":"control"},{"uid":"m9owpJUgqt","x":-138.96786632390746,"y":18.971722365038563,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hjvg1lDEn3"},{"controls":[{"uid":"m9owpJUgqt","x":-138.96786632390746,"y":18.971722365038563,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"UWhXFByGLE","x":-138.96786632390746,"y":38.971722365038566,"lock":false,"visible":true,"__type":"control"},{"uid":"RLdIswVslS","x":-121.89331619537276,"y":35.809125964010285,"lock":false,"visible":true,"__type":"control"},{"uid":"9nfWOst9Cr","x":-104.81876606683805,"y":52.64652956298201,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"zlvh1UsgXV"},{"controls":[{"uid":"9nfWOst9Cr","x":-104.81876606683805,"y":52.64652956298201,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"FJHE1XXa36","x":-87.74421593830334,"y":69.48393316195373,"lock":false,"visible":true,"__type":"control"},{"uid":"5RQLNP41QQ","x":-126.6362467866324,"y":82.05269922879178,"lock":false,"visible":true,"__type":"control"},{"uid":"zbVVTVtuEy","x":-148.45372750642673,"y":111.45886889460155,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bpMqynio5z"},{"controls":[{"uid":"zbVVTVtuEy","x":-148.45372750642673,"y":111.45886889460155,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"IzD2qvMeaY","x":-170.27120822622106,"y":140.86503856041134,"lock":false,"visible":true,"__type":"control"},{"uid":"pYgoeueGc2","x":-124.50192802056554,"y":123.07904884318766,"lock":false,"visible":true,"__type":"control"},{"uid":"rVQnLjplaI","x":-100.55012853470437,"y":134.69922879177378,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"CHR622K8RM"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"DMrHZmEhqW","lock":false,"visible":true}]}
